RollNumber,Name,Branch,StartingYear,CurrentCourses,PreviousCourses
20252578,Aditya Sharma,MNIT,2025,COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-9;COL100:Grade-7;COL331:Grade-5
20252579,Rohan Das,MTech,2025,COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-7;COL100:Grade-8;COL106:Grade-9
20252580,Divya Reddy,MNIT,2023,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL100:Grade-7
20252581,Anjali Patel,MNIT,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL100:Grade-5;COL106:Grade-9
20252582,Pooja Jain,ECE,2025,COL106:Advanced Algorithms;COL106:Data Structures;COL331:Algorithms,COL106:Grade-7;COL331:Grade-8;COL106:Grade-7
20252583,Priya Jain,MTech,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-7;COL100:Grade-9
20252584,Anjali Reddy,ECE,2023,COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-9
20252585,Vikram Jain,MNIT,2024,COL216:OOPD;COL331:Algorithms,COL106:Grade-5;COL216:Grade-7
20252586,Rahul Patel,ECE,2025,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-10;COL216:Grade-7;COL331:Grade-6
20252587,Rohan Das,ECE,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL100:Grade-7;COL106:Grade-9;COL106:Grade-5
20252588,Rohan Reddy,ECE,2025,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-7
20252589,Aditya Verma,ECE,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-6
20252590,Rohan Nair,MTech,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-9
20252591,Rahul Verma,MNIT,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL331:Algorithms,COL331:Grade-10
20252592,Divya Sharma,ECE,2025,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-6;COL106:Grade-5
20252593,Rohan Jain,ECE,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-9
20252594,Neha Sharma,ECE,2023,COL106:Data Structures;COL331:Algorithms,COL216:Grade-9
20252595,Rahul Singh,CSE,2025,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-9;COL100:Grade-10;COL106:Grade-9
20252596,Aditya Das,CSE,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-5
20252597,Rohan Singh,MNIT,2024,COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-6;COL106:Grade-9
20252598,Rohan Sharma,ECE,2025,COL106:Advanced Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-6;COL331:Grade-9;COL106:Grade-9
20252599,Arjun Verma,MNIT,2025,COL100:Introduction to Computer Science;COL331:Algorithms;COL216:OOPD,COL216:Grade-7;COL100:Grade-9;COL331:Grade-7
20252600,Neha Reddy,MNIT,2023,COL331:Algorithms;COL216:OOPD;COL106:Advanced Algorithms,COL216:Grade-5;COL331:Grade-7
20252601,Aditya Patel,MTech,2024,COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-5
20252602,Priya Singh,ECE,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-5;COL106:Grade-7
20252603,Neha Nair,MNIT,2023,COL216:OOPD;COL106:Advanced Algorithms;COL106:Data Structures,COL100:Grade-5
20252604,Rohan Kumar,MTech,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL216:OOPD,COL331:Grade-8;COL216:Grade-7;COL100:Grade-9
20252605,Arjun Kumar,MNIT,2023,COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-5
20252606,Divya Singh,ECE,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-8
20252607,Pooja Sharma,MNIT,2025,COL106:Advanced Algorithms;COL106:Data Structures;COL331:Algorithms,COL100:Grade-8
20252608,Priya Sharma,MNIT,2025,COL106:Data Structures;COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-6
20252609,Priya Gupta,MTech,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-6;COL216:Grade-9
20252610,Vikram Kumar,MTech,2025,COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-10;COL331:Grade-5;COL106:Grade-6
20252611,Divya Jain,MTech,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL331:Algorithms,COL331:Grade-9
20252612,Rohan Verma,CSE,2023,COL331:Algorithms;COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-8;COL331:Grade-6
20252613,Rohan Jain,MTech,2024,COL106:Advanced Algorithms;COL106:Data Structures,COL100:Grade-6;COL106:Grade-10;COL216:Grade-5
20252614,Divya Das,MNIT,2024,COL216:OOPD;COL331:Algorithms,COL106:Grade-9
20252615,Neha Jain,MTech,2024,COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-7;COL106:Grade-6;COL100:Grade-5
20252616,Aditya Gupta,CSE,2025,COL216:OOPD;COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-8;COL216:Grade-5
20252617,Arjun Singh,ECE,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-5;COL331:Grade-10
20252618,Priya Singh,MNIT,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-6
20252619,Arjun Nair,MTech,2023,COL106:Advanced Algorithms;COL216:OOPD;COL106:Data Structures,COL331:Grade-8
20252620,Rahul Patel,CSE,2023,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-7
20252621,Aditya Verma,CSE,2023,COL100:Introduction to Computer Science;COL331:Algorithms,COL331:Grade-9
20252622,Neha Verma,CSE,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-5
20252623,Aditya Gupta,CSE,2023,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL106:Grade-8
20252624,Priya Reddy,MTech,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-10;COL331:Grade-10
20252625,Vikram Kumar,MTech,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-6
20252626,Aditya Verma,MNIT,2023,COL106:Data Structures;COL216:OOPD,COL331:Grade-10;COL100:Grade-9;COL106:Grade-5
20252627,Arjun Nair,MNIT,2023,COL106:Data Structures;COL216:OOPD,COL216:Grade-10;COL106:Grade-8
20252628,Vikram Verma,ECE,2023,COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-6
20252629,Rahul Jain,MTech,2024,COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-6;COL216:Grade-9
20252630,Neha Gupta,MNIT,2025,COL216:OOPD;COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-9;COL106:Grade-10
20252631,Aditya Nair,ECE,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-10
20252632,Rahul Kumar,MTech,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-6
20252633,Vikram Das,MTech,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL331:Grade-10;COL106:Grade-9
20252634,Pooja Reddy,ECE,2023,COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-6;COL331:Grade-9;COL100:Grade-10
20252635,Pooja Kumar,MTech,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-8;COL106:Grade-7
20252636,Rahul Reddy,ECE,2025,COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-9
20252637,Rohan Kumar,MNIT,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-9;COL100:Grade-7
20252638,Arjun Nair,MTech,2023,COL106:Advanced Algorithms;COL331:Algorithms;COL106:Data Structures,COL100:Grade-10;COL216:Grade-6;COL106:Grade-9
20252639,Rahul Patel,ECE,2024,COL106:Data Structures;COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-9
20252640,Rohan Das,CSE,2023,COL216:OOPD;COL331:Algorithms,COL106:Grade-5;COL100:Grade-9;COL106:Grade-7
20252641,Neha Das,CSE,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-5;COL331:Grade-5
20252642,Vikram Kumar,CSE,2025,COL216:OOPD;COL331:Algorithms,COL100:Grade-9;COL106:Grade-10
20252643,Vikram Verma,CSE,2025,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-10;COL100:Grade-9;COL106:Grade-9
20252644,Rahul Jain,ECE,2024,COL331:Algorithms;COL106:Data Structures,COL100:Grade-6;COL106:Grade-6
20252645,Priya Singh,MNIT,2023,COL100:Introduction to Computer Science;COL106:Data Structures;COL216:OOPD,COL100:Grade-9
20252646,Rohan Jain,CSE,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-5
20252647,Anjali Gupta,ECE,2023,COL106:Data Structures;COL331:Algorithms,COL100:Grade-7;COL106:Grade-6
20252648,Vikram Gupta,ECE,2025,COL331:Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-7;COL100:Grade-6;COL106:Grade-9
20252649,Rohan Verma,ECE,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-6;COL106:Grade-10
20252650,Aditya Singh,MTech,2024,COL216:OOPD;COL106:Advanced Algorithms,COL331:Grade-9;COL106:Grade-7
20252651,Anjali Singh,ECE,2024,COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-7;COL216:Grade-8;COL106:Grade-10
20252652,Anjali Das,CSE,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL106:Grade-6;COL100:Grade-5
20252653,Neha Kumar,CSE,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-7;COL331:Grade-8
20252654,Rohan Patel,ECE,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-5;COL106:Grade-10;COL216:Grade-6
20252655,Priya Patel,MNIT,2023,COL216:OOPD;COL106:Data Structures,COL106:Grade-8;COL106:Grade-9
20252656,Neha Kumar,ECE,2023,COL106:Data Structures;COL331:Algorithms,COL216:Grade-8;COL100:Grade-7;COL106:Grade-9
20252657,Aditya Reddy,MTech,2024,COL216:OOPD;COL331:Algorithms,COL216:Grade-8;COL106:Grade-7
20252658,Rahul Verma,MTech,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-5;COL216:Grade-9
20252659,Rahul Jain,MTech,2023,COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-10;COL106:Grade-5;COL216:Grade-10
20252660,Pooja Das,MTech,2025,COL106:Data Structures;COL216:OOPD,COL216:Grade-5
20252661,Arjun Gupta,MNIT,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL331:Grade-5
20252662,Vikram Jain,CSE,2025,COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-5;COL216:Grade-9;COL100:Grade-6
20252663,Pooja Nair,MTech,2025,COL216:OOPD;COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-7;COL216:Grade-7;COL106:Grade-6
20252664,Divya Sharma,CSE,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL106:Data Structures,COL106:Grade-5
20252665,Anjali Singh,MNIT,2023,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL106:Grade-6;COL216:Grade-7
20252666,Priya Nair,CSE,2023,COL106:Advanced Algorithms;COL216:OOPD;COL106:Data Structures,COL106:Grade-6;COL106:Grade-10;COL100:Grade-8
20252667,Arjun Sharma,CSE,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL331:Algorithms,COL100:Grade-6;COL331:Grade-9;COL106:Grade-5
20252668,Anjali Jain,MTech,2024,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL106:Grade-5
20252669,Aditya Sharma,ECE,2023,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-9
20252670,Pooja Nair,MTech,2023,COL106:Data Structures;COL331:Algorithms,COL106:Grade-9;COL106:Grade-6
20252671,Arjun Reddy,CSE,2025,COL216:OOPD;COL106:Data Structures,COL331:Grade-7
20252672,Arjun Nair,ECE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-5
20252673,Divya Nair,MTech,2025,COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-7
20252674,Vikram Singh,MNIT,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-6
20252675,Divya Gupta,CSE,2023,COL216:OOPD;COL106:Advanced Algorithms,COL100:Grade-5;COL331:Grade-7;COL106:Grade-5
20252676,Divya Jain,ECE,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-9
20252677,Divya Gupta,MTech,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-9;COL216:Grade-6
20252678,Pooja Nair,MTech,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-10;COL331:Grade-10
20252679,Arjun Verma,CSE,2023,COL216:OOPD;COL331:Algorithms,COL216:Grade-5
20252680,Pooja Verma,MNIT,2024,COL331:Algorithms;COL216:OOPD,COL331:Grade-7
20252681,Priya Patel,CSE,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL216:OOPD,COL106:Grade-9
20252682,Pooja Singh,CSE,2024,COL216:OOPD;COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-8;COL106:Grade-9;COL331:Grade-9
20252683,Vikram Singh,MTech,2023,COL331:Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-7;COL106:Grade-7;COL216:Grade-7
20252684,Divya Das,MNIT,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-5
20252685,Priya Reddy,CSE,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL100:Grade-10
20252686,Aditya Gupta,MTech,2025,COL331:Algorithms;COL106:Data Structures;COL106:Advanced Algorithms,COL216:Grade-6;COL106:Grade-10;COL106:Grade-9
20252687,Anjali Reddy,MNIT,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-6;COL216:Grade-10;COL106:Grade-7
20252688,Divya Reddy,MTech,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-6
20252689,Pooja Das,MNIT,2024,COL106:Advanced Algorithms;COL216:OOPD,COL216:Grade-10;COL106:Grade-9;COL100:Grade-5
20252690,Divya Nair,ECE,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL216:Grade-5;COL331:Grade-9;COL100:Grade-10
20252691,Aditya Das,CSE,2023,COL106:Data Structures;COL331:Algorithms;COL216:OOPD,COL106:Grade-10;COL106:Grade-6
20252692,Vikram Jain,MNIT,2025,COL216:OOPD;COL331:Algorithms,COL106:Grade-7;COL100:Grade-5
20252693,Divya Verma,CSE,2023,COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-6;COL106:Grade-6
20252694,Rahul Gupta,MNIT,2023,COL106:Advanced Algorithms;COL106:Data Structures;COL216:OOPD,COL100:Grade-9
20252695,Neha Singh,MTech,2025,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-10;COL106:Grade-8
20252696,Rohan Singh,ECE,2025,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-6
20252697,Aditya Sharma,MTech,2025,COL216:OOPD;COL106:Advanced Algorithms,COL216:Grade-9
20252698,Rohan Jain,MNIT,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-7;COL331:Grade-5;COL216:Grade-6
20252699,Rohan Sharma,CSE,2024,COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-9;COL106:Grade-7
20252700,Arjun Das,ECE,2024,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Advanced Algorithms,COL216:Grade-7
20252701,Arjun Reddy,MNIT,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-10;COL331:Grade-7;COL100:Grade-7
20252702,Divya Reddy,MTech,2024,COL106:Data Structures;COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-7;COL331:Grade-7;COL106:Grade-9
20252703,Priya Reddy,CSE,2023,COL216:OOPD;COL331:Algorithms,COL100:Grade-5
20252704,Divya Sharma,CSE,2023,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL216:Grade-7;COL331:Grade-6
20252705,Priya Verma,CSE,2024,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-9;COL331:Grade-5
20252706,Divya Das,MTech,2023,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-10;COL216:Grade-9;COL331:Grade-9
20252707,Rohan Nair,ECE,2024,COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-5;COL100:Grade-9;COL106:Grade-5
20252708,Anjali Gupta,MTech,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-10;COL331:Grade-7;COL106:Grade-8
20252709,Divya Patel,MTech,2023,COL106:Data Structures;COL331:Algorithms,COL106:Grade-8;COL331:Grade-9
20252710,Neha Singh,MNIT,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-7;COL106:Grade-10;COL100:Grade-9
20252711,Arjun Reddy,MTech,2024,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL331:Grade-10;COL106:Grade-6
20252712,Pooja Singh,MNIT,2025,COL106:Data Structures;COL106:Advanced Algorithms,COL331:Grade-5
20252713,Anjali Singh,ECE,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-5;COL106:Grade-10
20252714,Neha Nair,ECE,2025,COL106:Data Structures;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-5;COL106:Grade-6;COL106:Grade-5
20252715,Rohan Jain,CSE,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-8
20252716,Arjun Gupta,MTech,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-9;COL331:Grade-7;COL216:Grade-7
20252717,Rohan Nair,CSE,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL331:Grade-6;COL216:Grade-6
20252718,Arjun Singh,CSE,2023,COL100:Introduction to Computer Science;COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-8
20252719,Divya Reddy,ECE,2024,COL100:Introduction to Computer Science;COL331:Algorithms,COL100:Grade-9
20252720,Pooja Nair,MTech,2023,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-10
20252721,Pooja Kumar,MNIT,2023,COL216:OOPD;COL331:Algorithms,COL100:Grade-5;COL331:Grade-9
20252722,Pooja Singh,MNIT,2023,COL106:Advanced Algorithms;COL106:Data Structures;COL216:OOPD,COL106:Grade-5;COL216:Grade-6;COL106:Grade-10
20252723,Rohan Jain,MTech,2024,COL216:OOPD;COL106:Data Structures;COL331:Algorithms,COL331:Grade-9;COL216:Grade-6;COL106:Grade-8
20252724,Arjun Das,ECE,2025,COL216:OOPD;COL106:Data Structures,COL216:Grade-8;COL331:Grade-10
20252725,Divya Verma,MNIT,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL331:Grade-6;COL106:Grade-8
20252726,Aditya Singh,MTech,2025,COL106:Advanced Algorithms;COL106:Data Structures;COL331:Algorithms,COL331:Grade-8
20252727,Divya Patel,CSE,2024,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-10;COL106:Grade-5
20252728,Vikram Kumar,ECE,2025,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-6;COL106:Grade-8
20252729,Pooja Jain,ECE,2023,COL100:Introduction to Computer Science;COL331:Algorithms,COL331:Grade-5;COL216:Grade-9;COL106:Grade-10
20252730,Anjali Kumar,MTech,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-9
20252731,Priya Patel,MTech,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-10;COL106:Grade-10
20252732,Anjali Gupta,MTech,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-8;COL331:Grade-6
20252733,Rohan Jain,ECE,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL216:Grade-5;COL100:Grade-9
20252734,Priya Nair,CSE,2023,COL106:Advanced Algorithms;COL106:Data Structures,COL331:Grade-7;COL100:Grade-7
20252735,Aditya Reddy,CSE,2025,COL106:Data Structures;COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-8
20252736,Neha Gupta,MTech,2023,COL100:Introduction to Computer Science;COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-5;COL331:Grade-10
20252737,Vikram Gupta,CSE,2023,COL331:Algorithms;COL216:OOPD;COL106:Data Structures,COL106:Grade-10;COL331:Grade-5;COL106:Grade-10
20252738,Rohan Gupta,MTech,2023,COL106:Advanced Algorithms;COL216:OOPD;COL106:Data Structures,COL100:Grade-6;COL331:Grade-8;COL106:Grade-7
20252739,Anjali Jain,ECE,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-7;COL100:Grade-9
20252740,Rahul Das,MTech,2024,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-9;COL216:Grade-5
20252741,Rahul Reddy,ECE,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-8;COL106:Grade-7;COL106:Grade-9
20252742,Rohan Das,MTech,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-9;COL106:Grade-8;COL106:Grade-7
20252743,Rahul Jain,ECE,2025,COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-10
20252744,Pooja Verma,CSE,2023,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-10;COL100:Grade-7;COL331:Grade-8
20252745,Divya Verma,ECE,2023,COL106:Data Structures;COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-7;COL106:Grade-10
20252746,Rahul Nair,MTech,2023,COL331:Algorithms;COL100:Introduction to Computer Science,COL216:Grade-9;COL331:Grade-10
20252747,Pooja Patel,MNIT,2023,COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-10
20252748,Rohan Verma,CSE,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-5;COL331:Grade-10;COL106:Grade-10
